# ts ed_beta5_lt1
# ts	ed_beta5_lt1
1.0375	0.4962047236782678
1.05	0.5014303084232009
1.0625	0.5065608050689868
1.075	0.5115651451937588
1.0875000000000001	0.5164130667204027
1.1	0.52107522564311
1.1125	0.5255233035035257
1.125	0.5297301102205417
1.1375	0.5336696818961886
1.1500000000000001	0.5373173732411101
1.1625	0.5406499442860341
1.175	0.5436456410686851
1.1875	0.5462842700100393
1.2000000000000002	0.5485472657204074
1.2125000000000001	0.5504177520014465
1.225	0.551880595838581
1.2375	0.5529224542057044
1.25	0.553531813533737
1.2625000000000002	0.5536990217232064
1.2750000000000001	0.5534163126111677
1.2875	0.5526778228323934
1.3	0.5514796010452993
1.3125	0.5498196095229091
1.3250000000000002	0.5476977181390444
1.3375000000000001	0.5451156908103076
1.35	0.5420771644832889
1.3625	0.5385876207859818
1.375	0.5346543504905956
1.3875000000000002	0.5302864109625266
1.4000000000000001	0.5254945767982707
1.4125	0.5202912838799612
1.425	0.5146905670999484
1.4375	0.5087079920334857
1.4500000000000002	0.5023605808593766
1.4625000000000001	0.4956667328508962
1.475	0.4886461397793888
1.4875	0.4813196965917056
1.5	0.47370940774022713
1.5125000000000002	0.46583828955982937
1.5250000000000001	0.45773026910059206
1.5375	0.4494100798374046
1.55	0.44090315468861574
1.5625	0.43223551678470357
1.5750000000000002	0.42343366843556673
1.5875000000000001	0.41452447875031934
1.6	0.4055350703669442
1.6125	0.39649270575152656
1.625	0.38742467352618754
1.6375000000000002	0.37835817528332216
1.6500000000000001	0.3693202133400177
1.6625	0.36033747988096293
1.675	0.3514362479310714
1.6875	0.3426422645898445
1.7000000000000002	0.33398064694918533
1.7125000000000001	0.3254757811033815
1.725	0.3171512246468403
1.7375	0.3090296130391775
1.75	0.30113257020010464
1.7625000000000002	0.2934806236791458
1.7750000000000001	0.28609312472430476
1.7875	0.27898817355385225
1.8	0.2721825501127693
1.8125	0.2656916505729145
1.8250000000000002	0.2595294298105308
1.8375000000000001	0.25370835007172476
1.85	0.24823933600880585
1.8625	0.24313173624546153
1.875	0.2383932916009873
1.8875000000000002	0.23403011007650204
1.9000000000000001	0.23004664867898758
1.9125	0.22644570212997442
1.925	0.2232283984785487
1.9375	0.22039420160995885
1.9500000000000002	0.21794092061305873
1.9625000000000001	0.2158647259425129
1.975	0.21416017228385456
1.9875	0.21282022800297554
2.0	0.21183631103523295
2.0125	0.21119833104330588
2.025	0.21089473764886466
2.0375	0.21091257451764145
2.0500000000000003	0.21123753905646442
2.0625	0.21185404745649836
2.075	0.21274530479785564
2.0875	0.21389337990994162
2.1	0.21527928466434146
2.1125000000000003	0.21688305735899804
2.125	0.2186838498380158
2.1375	0.22066001797642804
2.15	0.22278921514689887
2.1625	0.22504848827496787
2.1750000000000003	0.22741437607893963
2.1875	0.22986300908408994
2.2	0.23237021099386965
2.2125	0.23491160099720912
2.225	0.23746269658800478
2.2375000000000003	0.23999901647228591
2.25	0.24249618313947266
2.2625	0.24493002467664465
2.275	0.24727667540908596
2.2875	0.24951267495652046
2.3000000000000003	0.2516150653019805
2.3125	0.2535614854796851
2.325	0.2553302634989421
2.3375	0.2569005051338315
2.35	0.258252179222105
2.3625000000000003	0.25936619913190123
2.375	0.2602245000719159
2.3875	0.26081011193831855
2.4000000000000004	0.26110722741080367
2.4125	0.2611012650307235
2.4250000000000003	0.2607789270151996
2.4375	0.2601282515837072
2.45	0.2591386595963831
2.4625000000000004	0.2578009953275795
2.475	0.25610756122233796
2.4875000000000003	0.25405214650885155
2.5	0.25163004956532664
