# ts ed_beta5_lt0
# ts	ed_beta5_lt0
0.9125000000000001	-0.24356923842061962
0.925	-0.25218698009866497
0.9375	-0.2603102439264425
0.9500000000000001	-0.26792796279861547
0.9625	-0.27503113481710045
0.9750000000000001	-0.2816128396635185
0.9875	-0.28766824692710624
1.0	-0.29319461639285854
1.0125	-0.2981912903251426
1.0250000000000001	-0.30265967781329756
1.0375	-0.30660323127564454
1.05	-0.3100274152492231
1.0625	-0.31293966762070713
1.075	-0.3153493534841727
1.0875000000000001	-0.3172677118379707
1.1	-0.31870779536105076
1.1125	-0.3196844035342928
1.125	-0.3202140093978732
1.1375	-0.3203146802590809
1.1500000000000001	-0.32000599268737107
1.1625	-0.3193089421546497
1.175	-0.3182458476982523
1.1875	-0.3168402520019111
1.2000000000000002	-0.31511681730669605
1.2125000000000001	-0.31310121757842746
1.225	-0.3108200273713739
1.2375	-0.30830060783883034
1.25	-0.30557099035127305
1.2625000000000002	-0.3026597581897358
1.2750000000000001	-0.29959592678850594
1.2875	-0.29640882300447435
1.3	-0.293127963892875
1.3125	-0.28978293546927625
1.3250000000000002	-0.28640327193561466
1.3375000000000001	-0.283018335844364
1.35	-0.27965719967017605
1.3625	-0.27634852924966746
1.375	-0.2731204695422789
1.3875000000000002	-0.27000053315287686
1.4000000000000001	-0.26701549204543484
1.4125	-0.2641912728618535
1.425	-0.26155285624462815
1.4375	-0.2591241805445817
1.4500000000000002	-0.2569280502758776
1.4625000000000001	-0.2549860496606193
1.475	-0.2533184615835781
1.4875	-0.2519441922547659
1.5	-0.25088070185420136
1.5125000000000002	-0.2501439414080144
1.5250000000000001	-0.24974829611910102
1.5375	-0.24970653534966258
1.55	-0.25002976942504995
1.5625	-0.25072741340082505
1.5750000000000002	-0.2518071579063992
1.5875000000000001	-0.2532749471504609
1.6	-0.25513496414356185
1.6125	-0.2573896231651982
1.625	-0.26003956947291956
1.6375000000000002	-0.26308368622225764
1.6500000000000001	-0.2665191085376742
1.6625	-0.270341244646024
1.675	-0.27454380395629124
1.6875	-0.2791188319417498
1.7000000000000002	-0.2840567516539709
1.7125000000000001	-0.289346411672364
1.725	-0.294975140267201
1.7375	-0.3009288055307187
1.75	-0.3071918812070352
1.7625000000000002	-0.31374751793020045
1.7750000000000001	-0.3205776195586049
1.7875	-0.327662924275045
1.8	-0.33498309010298605
1.8125	-0.3425167844739774
1.8250000000000002	-0.35024177746517077
1.8375000000000001	-0.3581350383131425
1.85	-0.3661728347980815
1.8625	-0.37433083508228426
1.875	-0.3825842115784818
1.8875000000000002	-0.390907746416559
1.9000000000000001	-0.39927593807306183
1.9125	-0.4076631087232449
1.925	-0.4160435118757814
1.9375	-0.4243914398489512
1.9500000000000002	-0.4326813306507168
1.9625000000000001	-0.44088787382767075
1.975	-0.4489861148548691
1.9875	-0.4569515576445512
2.0	-0.4647602647618774
2.0125	-0.4723889549461448
2.025	-0.4798150975477707
2.0375	-0.48701700350609783
2.0500000000000003	-0.49397391250723816
2.0625	-0.5006660759791304
2.075	-0.5070748355980406
2.0875	-0.5131826970001291
2.1	-0.5189733984133383
2.1125000000000003	-0.5244319739447356
2.125	-0.5295448112825847
2.1375	-0.5342997035949684
2.15	-0.5386858954316005
2.1625	-0.5426941224605943
2.1750000000000003	-0.5463166448970301
2.1875	-0.5495472745071693
2.2	-0.5523813950982502
2.2125	-0.5548159764306152
2.225	-0.5568495815164116
2.2375000000000003	-0.5584823672958216
2.25	-0.5597160787090788
2.2625	-0.5605540362094478
2.275	-0.5610011167889134
2.2875	-0.5610637286150547
2.3000000000000003	-0.5607497794028558
2.3125	-0.5600686386709056
2.325	-0.5590310940557679
2.3375	-0.5576493018828632
2.35	-0.55593673221354
2.3625000000000003	-0.5539081086123904
2.375	-0.5515793428973695
2.3875	-0.5489674651569864
2.4000000000000004	-0.5460905493364588
2.4125	-0.54296763471235
2.4250000000000003	-0.5396186435910274
2.4375	-0.5360642955817376
2.45	-0.5323260188062725
2.4625000000000004	-0.5284258584211998
2.475	-0.524386382836918
2.4875000000000003	-0.5202305880268904
2.5	-0.5159818003270817
