# ts	z0
1.1500000000000001	0.25239379370221043
1.1625	0.2508390307970674
1.175	0.2493008349845888
1.1875	0.24777652548294085
1.2000000000000002	0.24626345601695143
1.2125000000000001	0.2447589905801701
1.225	0.24326048664199318
1.2375	0.2417653909820556
1.25	0.24027125406281294
1.2625000000000002	0.23877571750018944
1.2750000000000001	0.23727648896410536
1.2875	0.23577133882057996
1.3	0.23425813051542216
1.3125	0.2327348264617775
1.3250000000000002	0.23119950823725116
1.3375000000000001	0.2296503767587714
1.35	0.2280857376751983
1.3625	0.2265040154405208
1.375	0.22490375764767004
1.3875000000000002	0.22328363514519667
1.4000000000000001	0.22164243548311777
1.4125	0.21997909733880938
1.425	0.21829271473154574
1.4375	0.21658251231948544
1.4500000000000002	0.21484785354246352
1.4625000000000001	0.21308822507278188
1.475	0.21130325522240445
1.4875	0.2094926933313569
1.5	0.20765644682806186
1.5125000000000002	0.20579454957947405
1.5250000000000001	0.2039071860390753
1.5375	0.2019946530782288
1.55	0.2000573617844119
1.5625	0.19809582637019982
1.5750000000000002	0.19611071056132012
1.5875000000000001	0.1941028082085233
1.6	0.19207300862328475
1.6125	0.19002229393247158
1.625	0.18795170816069046
1.6375000000000002	0.18586245199214266
1.6500000000000001	0.18375580848850923
1.6625	0.18163315701593205
1.675	0.17949594237861397
1.6875	0.17734568352440716
1.7000000000000002	0.17518394036261772
1.7125000000000001	0.17301234956679493
1.725	0.17083260647566273
1.7375	0.16864639005879067
1.75	0.16645546438888884
1.7625000000000002	0.16426162495723037
1.7750000000000001	0.16206667444557185
1.7875	0.1598724223803618
1.8	0.15768072223827043
1.8125	0.1554934023021646
1.8250000000000002	0.15331230892562384
1.8375000000000001	0.15113927677484937
1.85	0.1489760719909925
1.8625	0.14682442101822019
1.875	0.1446859929730931
1.8875000000000002	0.14256246594263197
1.9000000000000001	0.14045550020677297
1.9125	0.13836672186917007
1.925	0.13629765437070326
1.9375	0.1342497357077267
1.9500000000000002	0.1322243731813641
1.9625000000000001	0.13022290260894168
1.975	0.12824653553754362
1.9875	0.12629642414235293
2.0	0.12437364388811953
2.0125	0.12247921587593633
2.025	0.1206140514016142
2.0375	0.11877899261548636
2.0500000000000003	0.11697474988818918
2.0625	0.11520192922119503
2.075	0.11346101616821645
2.0875	0.11175239042464609
2.1	0.11007640277671835
2.1125000000000003	0.10843328992790263
2.125	0.10682318846559764
2.1375	0.10524612698980818
2.15	0.10370200063537353
2.1625	0.10219059511792376
2.1750000000000003	0.10071160617717259
2.1875	0.09926465648066175
2.2	0.09784934132967658
2.2125	0.09646513795013154
2.225	0.09511143043447666
2.2375000000000003	0.09378747583591536
2.25	0.09249240899954149
2.2625	0.09122530636223715
2.275	0.08998523526238003
2.2875	0.08877119160385444
2.3000000000000003	0.08758213276945356
2.3125	0.0864169756761403
2.325	0.08527453296184431
2.3375	0.08415353872874942
2.35	0.08305266795206692
2.3625000000000003	0.08197059121637439
2.375	0.08090598329119225
2.3875	0.0798574933592376
2.4000000000000004	0.07882371368301397
2.4125	0.07780319042688488
2.4250000000000003	0.0767944956698253
2.4375	0.07579620508961761
2.45	0.07480689402486278
2.4625000000000004	0.07382514525602972
2.475	0.07284956366440606
2.4875000000000003	0.07187875343061281
2.5	0.07091131638218787
2.5125	0.06994589124374266
2.5250000000000004	0.0689811513860167
2.5375	0.06801580367573348
2.5500000000000003	0.06704861927005848
2.5625	0.06607839243666244
2.575	0.0651039661509327
2.5875000000000004	0.0641241993170902
2.6	0.063138022536079
2.6125000000000003	0.06214450504962312
2.625	0.06114273723784052
2.6375	0.0601318554777814
2.6500000000000004	0.05911103656884021
2.6625	0.05807951592324849
2.6750000000000003	0.05703662818114085
2.6875	0.05598181090899104
2.7	0.05491460391546881
2.7125000000000004	0.05383461078402926
2.725	0.0527415064690895
2.7375000000000003	0.05163499569002105
2.75	0.05051485503910092
2.7625	0.049380959041950695
2.7750000000000004	0.04823332413704077
2.7875	0.047072047298364894
2.8000000000000003	0.04589730704203821
2.8125	0.044709307834317764
2.825	0.043508280366376204
2.8375000000000004	0.042294544287807274
2.85	0.04106854523337576
2.8625000000000003	0.03983082424844717
2.875	0.03858202891348395
2.8875	0.03732281731054547
2.9000000000000004	0.03605385906833182
2.9125	0.034775889721184526
2.9250000000000003	0.03348971172579447
2.9375	0.032196186389854844
2.95	0.030896247859721594
2.9625000000000004	0.029590893095983548
2.975	0.028281146407800998
2.9875000000000003	0.02696805259225067
3.0	0.02565264649567353
3.0125	0.024335984420375233
3.0250000000000004	0.023019164230335194
3.0375	0.021703336628157346
3.0500000000000003	0.02038969122199621
3.0625	0.019079388819012597
3.075	0.017773591784842658
3.0875000000000004	0.016473477596160642
3.1	0.015180192518053217
3.1125000000000003	0.013894853556120697
3.125	0.012618594850910122
3.1375	0.011352550035409723
3.1500000000000004	0.010097820863760537
3.1625	0.008855451015435918
3.1750000000000003	0.007626461626202728
3.1875	0.006411839874318188
3.2	0.005212544994353081
3.2125000000000004	0.00402951963278686
3.225	0.0028636216887022708
3.2375000000000003	0.0017156650247502527
3.25	0.0005864158112275047
3.2625	-0.000523397066780245
3.2750000000000004	-0.0016131097885563397
3.2875	-0.0026821491358234376
3.3000000000000003	-0.0037299983397346775
3.3125	-0.0047561968157886925
3.325	-0.005760316679690628
3.3375000000000004	-0.006742010850221843
3.35	-0.007700996744217285
3.3625000000000003	-0.008637064830485068
3.375	-0.00955007071809038
3.3875	-0.010439942398463888
3.4000000000000004	-0.01130669029385561
3.4125	-0.012150406287588076
3.4250000000000003	-0.012971217849376195
3.4375	-0.013769299494670947
3.45	-0.014544871789159641
3.4625000000000004	-0.015298270750653249
3.475	-0.016029957081293844
3.4875000000000003	-0.016740385969865653
3.5	-0.017430028209887292
3.5125	-0.01809939299426409
3.5250000000000004	-0.01874906263943769
3.5375	-0.01937969550315149
3.5500000000000003	-0.01999200945277222
3.5625	-0.020586772609029663
3.575	-0.02116478142010572
3.5875000000000004	-0.021726868089581165
3.6	-0.022273895912769515
3.6125000000000003	-0.02280672327764204
3.625	-0.023326274765104953
3.6375	-0.023833496287912887
3.6500000000000004	-0.02432936976684763
3.6625	-0.024814869873594776
3.6750000000000003	-0.025290975742868555
3.6875	-0.02575869327377728
3.7	-0.026219010826906777
3.7125000000000004	-0.026672952686019942
3.725	-0.02712153307990256
3.7375000000000003	-0.027565784006232753
3.75	-0.028006675909586297
3.7625	-0.028445177676400243
3.7750000000000004	-0.028882238710706474
3.7875	-0.029318823104232093
3.8000000000000003	-0.029755885050533323
3.8125	-0.03019432713075153
3.825	-0.030635002425478865
3.8375000000000004	-0.031078711387038847
3.85	-0.03152623430836747
3.8625000000000003	-0.03197834337686273
3.875	-0.032435774514358584
3.8875	-0.03289923231916729
3.9000000000000004	-0.033369346958423855
3.9125	-0.03384664844911365
3.9250000000000003	-0.034331664396524963
3.9375	-0.03482485657421078
3.95	-0.03532660867354254
3.9625000000000004	-0.03583734070279753
3.975	-0.03635740307979888
3.9875000000000003	-0.03688706978985495
4.0	-0.03742653437065208
4.0125	-0.03797590716082336
4.025	-0.03853524737594124
4.0375000000000005	-0.03910457112369564
4.05	-0.0396838779765956
4.0625	-0.040273127150052636
4.075	-0.040872159282986605
4.0875	-0.041480715640546346
4.1000000000000005	-0.0420985026923037
4.1125	-0.04272520299308684
4.125	-0.043360452936931
4.1375	-0.044003866644630345
4.15	-0.044655030480202675
4.1625000000000005	-0.045313412233791886
4.175	-0.04597838682394868
4.1875	-0.04664933149656338
4.2	-0.04732559799394372
4.2125	-0.04800651608109719
4.2250000000000005	-0.04869140704146786
4.2375	-0.04937951056577412
4.25	-0.050070030862345655
4.2625	-0.05076216384497295
4.275	-0.0514551007950674
4.2875000000000005	-0.05214802477956559
4.3	-0.05284009087484087
4.3125	-0.053530465334498206
4.325	-0.05421828773468715
4.3375	-0.05490268639283061
4.3500000000000005	-0.05558276040238053
4.3625	-0.0562576494342755
4.375	-0.05692651320354533
4.3875	-0.05758850268195697
4.4	-0.058242759222041064
4.4125000000000005	-0.05888848067349938
4.425	-0.05952486200954386
4.4375	-0.06015113533754998
4.45	-0.06076654239837561
4.4625	-0.06137032600883472
4.4750000000000005	-0.061961793424542416
4.4875	-0.06254032284249182
4.5	-0.0631053179194283
4.5125	-0.06365617041735873
4.525	-0.06419230300149431
4.5375000000000005	-0.06471323072267059
4.55	-0.06521849626538302
4.5625	-0.06570767024488587
4.575	-0.0661804119903006
4.5875	-0.06663640113586762
4.6000000000000005	-0.06707537513047195
4.6125	-0.06749712021141874
4.625	-0.0679015282492676
4.6375	-0.06828852415449034
4.65	-0.06865798505330879
4.6625000000000005	-0.06900990198538565
4.675	-0.06934434214691486
4.6875	-0.06966143485244433
4.7	-0.06996136654589145
4.7125	-0.0702443749410768
4.7250000000000005	-0.07051072673346293
4.7375	-0.07076071488849922
4.75	-0.07099464806139019
4.7625	-0.07121294597001651
4.775	-0.07141608082282905
4.7875000000000005	-0.07160460344763289
4.800000000000001	-0.07177904852637156
4.8125	-0.07193998052964107
4.825	-0.07208797720917173
4.8375	-0.0722236846444513
4.8500000000000005	-0.07234779071122188
4.862500000000001	-0.07246101464783536
4.875	-0.07256408896358381
4.8875	-0.07265776975511025
4.9	-0.07274283185091543
4.9125000000000005	-0.0728200616412568
4.925000000000001	-0.07289024172067592
4.9375	-0.07295416589880725
4.95	-0.07301270187208814
4.9625	-0.07306668419845588
4.9750000000000005	-0.07311685417840703
4.987500000000001	-0.07316412452942671
