# ts	z0
1.9625000000000001	0.13023867285868146
1.975	0.12826308170444706
1.9875	0.1263137539871476
2.0	0.12439175342338206
2.0125	0.12249813697344282
2.025	0.12063381623428449
2.0375	0.1187996649068585
2.0500000000000003	0.11699625653070816
2.0625	0.11522420164477669
2.075	0.1134841300655652
2.0875	0.11177647619934794
2.1	0.11010148533120852
2.1125000000000003	0.10845935987385802
2.125	0.10685031469904437
2.1375	0.10527442721959304
2.15	0.10373153920190227
2.1625	0.10222132644929477
2.1750000000000003	0.10074350420470085
2.1875	0.0992979497616806
2.2	0.09788416073785494
2.2125	0.09650157577035977
2.225	0.09514948740505917
2.2375000000000003	0.0938271259780706
2.25	0.09253375548916218
2.2625	0.09126845768145236
2.275	0.0900302786797723
2.2875	0.088818264599593
2.3000000000000003	0.08763134984953468
2.3125	0.08646838359539902
2.325	0.08532804211802514
2.3375	0.08420906371113908
2.35	0.08311029734158876
2.3625000000000003	0.0820304819365767
2.375	0.08096815623682317
2.3875	0.07992184986818479
2.4000000000000004	0.07889015550076416
2.4125	0.07787172408236365
2.4250000000000003	0.07686504931183959
2.4375	0.07586871787436225
2.45	0.07488125054372187
2.4625000000000004	0.07390124725192838
2.475	0.07292727566996193
2.4875000000000003	0.07195791259401174
2.5	0.07099170955965828
2.5125	0.07002730954862438
2.5250000000000004	0.06906335827111683
2.5375	0.06809858283730871
2.5500000000000003	0.06713177790169199
2.5625	0.06616169386518596
2.575	0.06518708952957883
2.5875000000000004	0.06420689141121856
2.6	0.06322009589759814
2.6125000000000003	0.06222564597243588
2.625	0.06122268277728412
2.6375	0.06021035984944858
2.6500000000000004	0.059187797863415575
2.6625	0.05815429147353279
2.6750000000000003	0.05710922179675459
2.6875	0.05605208462919736
2.7	0.0549823258474567
2.7125000000000004	0.053899542900605064
2.725	0.05280345685566039
2.7375000000000003	0.051693842852768034
2.75	0.050570388167605
2.7625	0.049433067030394684
2.7750000000000004	0.04828198812296786
2.7875	0.04711719011468375
2.8000000000000003	0.04593879361863023
2.8125	0.04474702828869912
2.825	0.043542237774911084
2.8375000000000004	0.04232480253135999
2.85	0.041095168275577104
2.8625000000000003	0.039853842066734924
2.875	0.03860146802678474
2.8875	0.03733868974949034
2.9000000000000004	0.036066169122282436
2.9125	0.03478470586868832
2.9250000000000003	0.03349520978550052
2.9375	0.032198524558073906
2.95	0.03089555100825322
2.9625000000000004	0.029587232939785133
2.975	0.028274587302353556
2.9875000000000003	0.02695866991882885
3.0	0.025640676023719455
3.0125	0.024321667228557557
3.0250000000000004	0.023002663195161557
3.0375	0.021684811792173225
3.0500000000000003	0.020369317145161776
3.0625	0.019057333979191505
3.075	0.017750068111470143
3.0875000000000004	0.0164486408139534
3.1	0.01515423166536444
3.1125000000000003	0.0138679304679295
3.125	0.012590803040030381
3.1375	0.011324064509595291
3.1500000000000004	0.010068882200829642
3.1625	0.008826290016803271
3.1750000000000003	0.007597233397391554
3.1875	0.0063826519094508614
3.2	0.00518362469910663
3.2125000000000004	0.00400104087884222
3.225	0.0028357330845018573
3.2375000000000003	0.0016885080309575913
3.25	0.0005601777061820214
3.2625	-0.0005486048100523392
3.2750000000000004	-0.0016372033502986747
3.2875	-0.002704966224294637
3.3000000000000003	-0.003751297075971004
3.3125	-0.004775732478097851
3.325	-0.005777925691592442
3.3375000000000004	-0.006757595875351041
3.35	-0.007714439891573373
3.3625000000000003	-0.008648180093565305
3.375	-0.009558653312701951
3.3875	-0.0104458351945736
3.4000000000000004	-0.011309810698704174
3.4125	-0.012150614864961839
3.4250000000000003	-0.012968238363662496
3.4375	-0.01376291305386071
3.45	-0.014534986786840995
3.4625000000000004	-0.01528478644834121
3.475	-0.01601263120833211
3.4875000000000003	-0.01671894358259237
3.5	-0.017404335843773964
3.5125	-0.018069407920284566
3.5250000000000004	-0.018714672624398177
3.5375	-0.019340756707166624
3.5500000000000003	-0.01994842996307924
3.5625	-0.020538551268432525
3.575	-0.02111189078172905
3.5875000000000004	-0.021669211684106467
3.6	-0.022211388339381768
3.6125000000000003	-0.02273934303849333
3.625	-0.02325404341265409
3.6375	-0.023756511427019456
3.6500000000000004	-0.024247729331552895
3.6625	-0.02472867817414493
3.6750000000000003	-0.025200399517193144
3.6875	-0.025663845744550315
3.7	-0.026120092465270847
3.7125000000000004	-0.026570208431878163
3.725	-0.02701517031766876
3.7375000000000003	-0.027456014559764576
3.75	-0.02789384356637183
3.7625	-0.028329647473503524
3.7750000000000004	-0.028764393876630323
3.7875	-0.02919898418461252
3.8000000000000003	-0.029634269281763756
3.8125	-0.03007136951392131
3.825	-0.030511053366558055
3.8375000000000004	-0.030954172821986092
3.85	-0.03140158766654718
3.8625000000000003	-0.03185400289309889
3.875	-0.032312184328462196
3.8875	-0.03277677693382478
3.9000000000000004	-0.03324830649195076
3.9125	-0.033727481105121616
3.9250000000000003	-0.034214873741968195
3.9375	-0.034710843856109105
3.95	-0.035215685453114744
3.9625000000000004	-0.0357298741367487
3.975	-0.03625375927496903
3.9875000000000003	-0.03678759836407078
4.0	-0.03733152076925035
4.0125	-0.037885601818124975
4.025	-0.03844989965996278
4.0375000000000005	-0.039024432944199355
4.05	-0.03960913803598312
4.0625	-0.04020395967430365
4.075	-0.04080869495839354
4.0875	-0.04142303361266041
4.1000000000000005	-0.042046685569740984
4.1125	-0.04267933425011312
4.125	-0.04332061194934982
4.1375	-0.04397000905646296
4.15	-0.044627126439331505
4.1625000000000005	-0.04529134169123348
4.175	-0.04596206820285303
4.1875	-0.04663867817153408
4.2	-0.04732048487927349
4.2125	-0.048006830695137295
4.2250000000000005	-0.04869699927001757
4.2375	-0.04939017867676168
4.25	-0.050085593244316315
4.2625	-0.050782442150431935
4.275	-0.051479840717765096
4.2875000000000005	-0.05217699243272365
4.3	-0.05287303467510991
4.3125	-0.05356709541569971
4.325	-0.05425827601578687
4.3375	-0.05494573554247184
4.3500000000000005	-0.05562851952799853
4.3625	-0.05630583482128447
4.375	-0.05697681082301427
4.3875	-0.05764054644004274
4.4	-0.05829628987185667
4.4125000000000005	-0.058943077498278734
4.425	-0.05958031390536542
4.4375	-0.06020707108361626
4.45	-0.06082263902537009
4.4625	-0.06142629995198629
4.4750000000000005	-0.06201743665889597
4.4875	-0.06259527286057612
4.5	-0.06315933003544205
4.5125	-0.06370894698811148
4.525	-0.06424366560463286
4.5375000000000005	-0.06476292683065647
4.55	-0.06526631268657863
4.5625	-0.06575349906782106
4.575	-0.06622409738300034
4.5875	-0.06667779313803553
4.6000000000000005	-0.06711435505023249
4.6125	-0.06753364139089933
4.625	-0.06793546393701572
4.6375	-0.06831976986323049
4.65	-0.06868653024722546
4.6625000000000005	-0.06903574859933308
4.675	-0.06936753709505156
4.6875	-0.06968192067399655
4.7	-0.06997918198973524
4.7125	-0.0702595316657408
4.7250000000000005	-0.07052320076414301
4.7375	-0.07077058100352224
4.75	-0.0710019754857651
4.7625	-0.07121781748198008
4.775	-0.07141861530548842
4.7875000000000005	-0.07160481400227
4.800000000000001	-0.07177699366306999
4.8125	-0.0719357030307138
4.825	-0.07208159138858163
4.8375	-0.07221526826878988
4.8500000000000005	-0.07233742169717461
4.862500000000001	-0.07244876793716198
4.875	-0.07255001565028803
4.8875	-0.07264193712739928
4.9	-0.07272528987561586
4.9125000000000005	-0.072800866196846
4.925000000000001	-0.07286945481670459
4.9375	-0.07293187951870311
4.95	-0.07298895226132622
4.9625	-0.07304149072728947
4.9750000000000005	-0.07309032382587577
4.987500000000001	-0.07313625906947212
