# ts	z0
1.3250000000000002	0.15455569590060012
1.3375000000000001	0.14992032220349658
1.35	0.14527538706030863
1.3625	0.1406210943350288
1.375	0.13595766858621838
1.3875000000000002	0.13128535606133462
1.4000000000000001	0.12660442530965949
1.4125	0.12191516817311163
1.425	0.11721789992834031
1.4375	0.11251296047148258
1.4500000000000002	0.1078007137315659
1.4625000000000001	0.10308154932526235
1.475	0.09835588103377294
1.4875	0.09362414893983893
1.5	0.08888681723602126
1.5125000000000002	0.08414437634485612
1.5250000000000001	0.07939734060618606
1.5375	0.07464625002323444
1.55	0.06989166797926431
1.5625	0.06513418259569492
1.5750000000000002	0.06037440441453735
1.5875000000000001	0.05561296758034334
1.6	0.0508505272143092
1.6125	0.04608776069168812
1.625	0.04132536455066304
1.6375000000000002	0.03656405595963804
1.6500000000000001	0.03180456910735027
1.6625	0.02704765695005013
1.675	0.022294087181392017
1.6875	0.01754464397659438
1.7000000000000002	0.012800123780167032
1.7125000000000001	0.008061337414647417
1.725	0.003329104217671682
1.7375	-0.0013957423737482127
1.75	-0.006112365760624713
1.7625000000000002	-0.010819915918096702
1.7750000000000001	-0.015517543520180577
1.7875	-0.020204388523715016
1.8	-0.024879594076008576
1.8125	-0.029542295907182842
1.8250000000000002	-0.03419163523804161
1.8375000000000001	-0.03882675001124738
1.85	-0.0434467838186198
1.8625	-0.048050883691485455
1.875	-0.052638200690531406
1.8875000000000002	-0.057207896258494324
1.9000000000000001	-0.06175913499033517
1.9125	-0.0662910965084395
1.925	-0.07080296697463345
1.9375	-0.0752939451580841
1.9500000000000002	-0.0797632474571773
1.9625000000000001	-0.0842100940879677
1.975	-0.08863373607488591
1.9875	-0.09303342205949566
2.0	-0.09740843667169473
2.0125	-0.10175806746928005
2.025	-0.10608162914014539
2.0375	-0.1103784561650994
2.0500000000000003	-0.1146478961566566
2.0625	-0.11888932948529106
2.075	-0.12310214424952882
2.0875	-0.12728576438021358
2.1	-0.13143962422945915
2.1125000000000003	-0.13556318923679928
2.125	-0.13965594475454177
2.1375	-0.14371739604583894
2.15	-0.14774708137949444
2.1625	-0.1517445476583929
2.1750000000000003	-0.15570938239536355
2.1875	-0.15964117881324166
2.2	-0.16353956880282317
2.2125	-0.1674041947159152
2.225	-0.17123472935564132
2.2375000000000003	-0.17503086514823854
2.25	-0.17879231154207637
2.2625	-0.18251881255442756
2.275	-0.1862101106165031
2.2875	-0.1898659958769062
2.3000000000000003	-0.193486250797077
2.3125	-0.1970706968537418
2.325	-0.2006191630604172
2.3375	-0.20413149566109043
2.35	-0.20760756581284173
2.3625000000000003	-0.21104724421610369
2.375	-0.21445043779628717
2.3875	-0.21781704059645246
2.4000000000000004	-0.22114698899697421
2.4125	-0.2244401993437925
2.4250000000000003	-0.2276966318978058
2.4375	-0.23091622256346778
2.45	-0.23409894739927156
2.4625000000000004	-0.23724476451961812
2.475	-0.2403536592880928
2.4875000000000003	-0.24342560025914892
2.5	-0.24646059233813783
2.5125	-0.24945860161129763
2.5250000000000004	-0.2524196447730684
2.5375	-0.2553436928562751
2.5500000000000003	-0.2582307615662548
2.5625	-0.2610808250107799
2.575	-0.2638938955917008
2.5875000000000004	-0.2666699489788483
2.6	-0.2694089836001624
2.6125000000000003	-0.272110982124686
2.625	-0.27477592315358057
2.6375	-0.27740378482270645
2.6500000000000004	-0.2799945398810923
2.6625	-0.28254814473018286
2.6750000000000003	-0.2850645694234951
2.6875	-0.28754374570452196
2.7	-0.289985639810165
2.7125000000000004	-0.29239015641959654
2.725	-0.29475725500944966
2.7375000000000003	-0.2970868190441649
2.75	-0.2993787831262795
2.7625	-0.3016330269697933
2.7750000000000004	-0.30384945304425054
2.7875	-0.3060279304704173
2.8000000000000003	-0.3081683400126552
2.8125	-0.3102705306025542
2.825	-0.31233436987166474
2.8375000000000004	-0.3143596798620883
2.85	-0.3163463189044717
2.8625000000000003	-0.3182940856531949
2.875	-0.3202028208674554
2.8875	-0.32207231252578356
2.9000000000000004	-0.3239023823038733
2.9125	-0.3256927983718744
2.9250000000000003	-0.3274433793235937
2.9375	-0.32915387499189197
2.95	-0.3308240848573376
2.9625000000000004	-0.3324537653768565
2.975	-0.33404269006734655
2.9875000000000003	-0.3355906182082868
3.0	-0.3370973114327698
3.0125	-0.3385625263371698
3.0250000000000004	-0.3399860197323651
3.0375	-0.3413675469888104
3.0500000000000003	-0.34270686387393967
3.0625	-0.3440037270728978
3.075	-0.34525789502623566
3.0875000000000004	-0.3464691286730248
3.1	-0.3476371924946216
3.1125000000000003	-0.3487618549474621
3.125	-0.3498428899986266
3.1375	-0.35088007656575454
3.1500000000000004	-0.35187320170409236
3.1625	-0.3528220579398878
3.1750000000000003	-0.3537264480075475
3.1875	-0.3545861820227997
3.2	-0.35540108089590783
3.2125000000000004	-0.3561709753005954
3.225	-0.35689570738668586
3.2375000000000003	-0.35757513094627974
3.25	-0.358209112165189
3.2625	-0.3587975302305815
3.2750000000000004	-0.3593402778830202
3.2875	-0.35983726199304394
3.3000000000000003	-0.36028840388681954
3.3125	-0.36069364000856
3.325	-0.36105292209183376
3.3375000000000004	-0.3613662177281892
3.35	-0.36163351050591436
3.3625000000000003	-0.36185480041761714
3.375	-0.3620301039630819
3.3875	-0.3621594544166432
3.4000000000000004	-0.3622429018996847
3.4125	-0.36228051347436757
3.4250000000000003	-0.36227237318216915
3.4375	-0.3622185820143237
3.45	-0.3621192578550071
3.4625000000000004	-0.3619745353711481
3.475	-0.3617845658531009
3.4875000000000003	-0.36154951702383437
3.5	-0.36126957278631083
3.5125	-0.360944932943115
3.5250000000000004	-0.3605758128290452
3.5375	-0.3601624429730885
3.5500000000000003	-0.3597050686826805
3.5625	-0.35920394961779245
3.575	-0.3586593592807493
3.5875000000000004	-0.35807158449602433
3.6	-0.35744092486836093
3.6125000000000003	-0.35676769221687277
3.625	-0.35605220996023723
3.6375	-0.35529481249555384
3.6500000000000004	-0.35449584454129535
3.6625	-0.3536556604749128
3.6750000000000003	-0.35277462364379286
3.6875	-0.3518531056637438
3.7	-0.3508914857068981
3.7125000000000004	-0.3498901497794615
3.725	-0.3488494899888527
3.7375000000000003	-0.34776990379799605
3.75	-0.346651793268241
3.7625	-0.34549556432632245
3.7750000000000004	-0.3443016260822319
3.7875	-0.34307039012902285
3.8000000000000003	-0.34180226982255923
3.8125	-0.3404976795590747
3.825	-0.33915703409559494
3.8375000000000004	-0.3377807478834403
3.85	-0.33636923441630584
3.8625000000000003	-0.33492290560468907
3.875	-0.3334421711702448
3.8875	-0.3319274380666211
3.9000000000000004	-0.33037910993000974
3.9125	-0.3287975865510755
3.9250000000000003	-0.3271832633859955
3.9375	-0.3255365311084353
3.95	-0.32385777518270403
3.9625000000000004	-0.32214737548403066
3.975	-0.32040570594842965
3.9875000000000003	-0.31863313426784956
4.0	-0.31683002159314666
4.0125	-0.314996722227254
4.025	-0.3131335834405605
4.0375000000000005	-0.311240945365521
4.05	-0.3093191408608832
4.0625	-0.30736849540415084
4.075	-0.30538932709107197
4.0875	-0.3033819466104523
4.1000000000000005	-0.30134665728561144
4.1125	-0.2992837551501205
4.125	-0.2971935290641672
4.1375	-0.29507626086599015
4.15	-0.2929322255601833
4.1625000000000005	-0.2907616915428139
4.175	-0.28856492085865215
4.1875	-0.2863421694907563
4.2	-0.2840936876818258
4.2125	-0.2818197202833879
4.2250000000000005	-0.2795205071324816
4.2375	-0.27719628346705105
4.25	-0.2748472803744152
4.2625	-0.2724737252348609
4.275	-0.270075842161721
4.2875000000000005	-0.2676538524774233
4.3	-0.26520797523387396
4.3125	-0.26273842771247924
4.325	-0.26024542596973127
4.3375	-0.25772918536403905
4.3500000000000005	-0.2551899210932694
4.3625	-0.2526278487516622
4.375	-0.2500431848718522
4.3875	-0.24743614747470735
4.4	-0.24480695661811658
4.4125000000000005	-0.24215583493657408
4.425	-0.23948300817371854
4.4375	-0.23678870571329982
4.45	-0.2340731610956891
4.4625	-0.23133661252244372
4.4750000000000005	-0.22857930335157364
4.4875	-0.22580148256025012
4.5	-0.2230034051928194
4.5125	-0.22018533279944225
4.525	-0.21734753384177732
4.5375000000000005	-0.21449028408210757
4.55	-0.2116138669367859
4.5625	-0.20871857381048245
4.575	-0.20580470438939177
4.5875	-0.20287256692203917
4.6000000000000005	-0.199922478456186
4.6125	-0.19695476504419177
4.625	-0.1939697619218828
4.6375	-0.19096781364250273
4.65	-0.1879492741831536
4.6625000000000005	-0.18491450701934678
4.675	-0.18186388516074203
4.6875	-0.1787977911601052
4.7	-0.17571661707630876
4.7125	-0.17262076441845264
4.7250000000000005	-0.16951064404675592
4.7375	-0.1663866760373267
4.75	-0.16324928950574336
4.7625	-0.16009892240303925
4.775	-0.15693602127360273
4.7875000000000005	-0.15376104101995267
4.800000000000001	-0.15057444458025449
4.8125	-0.14737670258780403
4.825	-0.14416829311458604
4.8375	-0.14094970116064878
4.8500000000000005	-0.13772141831828094
4.862500000000001	-0.13448394233851488
4.875	-0.13123777667248812
4.8875	-0.1279834300026864
4.9	-0.12472141575159987
4.9125000000000005	-0.12145225157245393
4.925000000000001	-0.11817645882533297
4.9375	-0.1148945620434178
4.95	-0.11160708838524777
4.9625	-0.10831456707941632
4.9750000000000005	-0.10501752886062433
4.987500000000001	-0.10171650540103652
