# ts	z0
3.7	-0.33093506357838404
3.7125000000000004	-0.32913427058710154
3.725	-0.3272915706960166
3.7375000000000003	-0.32540739491203036
3.75	-0.32348217979931365
3.7625	-0.3215163671960949
3.7750000000000004	-0.31951040393381575
3.7875	-0.3174647415535651
3.8000000000000003	-0.3153798360216209
3.8125	-0.313256147447402
3.825	-0.31109413980395195
3.8375000000000004	-0.3088942806423143
3.85	-0.30665704082366607
3.8625000000000003	-0.3043828942420248
3.875	-0.30207231755858904
3.8875	-0.29972578994106086
3.9000000000000004	-0.2973437928099572
3.9125	-0.294926809586883
3.9250000000000003	-0.29247532545981525
3.9375	-0.2899898271440842
3.95	-0.2874708026513573
3.9625000000000004	-0.28491874108175713
3.975	-0.28233413241966304
3.9875000000000003	-0.2797174673357092
4.0	-0.2770692370024233
4.0125	-0.27438993292792924
4.025	-0.27168004678968966
4.0375000000000005	-0.26894007029046985
4.05	-0.2661704950202267
4.0625	-0.26337181233609064
4.075	-0.26054451324162914
4.0875	-0.2576890882936874
4.1000000000000005	-0.25480602751711173
4.1125	-0.2518958203296253
4.125	-0.24895895548081587
4.1375	-0.24599592101053752
4.15	-0.24300720421294722
4.1625000000000005	-0.2399932916118914
4.175	-0.23695466895539727
4.1875	-0.23389182121881158
4.2	-0.23080523262122485
4.2125	-0.22769538665380112
4.2250000000000005	-0.22456276611372075
4.2375	-0.22140785315220446
4.25	-0.2182311293302465
4.2625	-0.21503307568588192
4.275	-0.21181417281112663
4.2875000000000005	-0.20857490093259498
4.3	-0.20531574000301742
4.3125	-0.2020371697987537
4.325	-0.198739670021959
4.3375	-0.19542372040775383
4.3500000000000005	-0.19208980083496352
4.3625	-0.18873839144868448
4.375	-0.1853699727758043
4.3875	-0.18198502585420137
4.4	-0.17858403234700304
4.4125000000000005	-0.17516747466509894
4.425	-0.17173583609153945
4.4375	-0.16828960090309317
4.45	-0.16482925448795274
4.4625	-0.1613552834608322
4.4750000000000005	-0.1578681757781675
4.4875	-0.15436842084158453
4.5	-0.15085650960302432
4.5125	-0.1473329346598762
4.525	-0.14379819035335134
4.5375000000000005	-0.1402527728466225
4.55	-0.13669718021143124
4.5625	-0.1331319124909563
4.575	-0.129557471760395
4.5875	-0.12597436218299696
4.6000000000000005	-0.12238309004871235
4.6125	-0.11878416381204313
4.625	-0.11517809410950378
4.6375	-0.11156539377668234
4.65	-0.10794657785698543
4.6625000000000005	-0.10432216358159152
4.675	-0.10069267035386752
4.6875	-0.09705861971715289
4.7	-0.09342053530379082
4.7125	-0.08977894278717331
4.7250000000000005	-0.0861343698130567
4.7375	-0.08248734592387867
4.75	-0.07883840246652118
4.7625	-0.07518807248452043
4.775	-0.07153689060470642
4.7875000000000005	-0.06788539291262723
4.800000000000001	-0.06423411681568497
4.8125	-0.06058360089905874
4.825	-0.056934384776281564
4.8375	-0.05328700892222838
4.8500000000000005	-0.049642014492839615
4.862500000000001	-0.04599994314437313
4.875	-0.042361336835598624
4.8875	-0.03872673762336523
4.9	-0.03509668745174717
4.9125000000000005	-0.031471727928622496
4.925000000000001	-0.027852400096943754
4.9375	-0.024239244204523308
4.95	-0.020632799465323377
4.9625	-0.017033603808047915
4.9750000000000005	-0.013442193616258796
4.987500000000001	-0.00985910345643314
