# ts	z0
1.9000000000000001	-0.06498367839793347
1.9125	-0.06946362884416475
1.925	-0.07392164397374965
1.9375	-0.07835692823960035
1.9500000000000002	-0.08276870345995482
1.9625000000000001	-0.08715618176986163
1.975	-0.09151861653824796
1.9875	-0.09585527294434307
2.0	-0.10016540953975021
2.0125	-0.10444834286973438
2.025	-0.10870338011864375
2.0375	-0.11292985296610362
2.0500000000000003	-0.11712712644947673
2.0625	-0.12129456900997568
2.075	-0.12543158476727967
2.0875	-0.1295375894531622
2.1	-0.133612032238326
2.1125000000000003	-0.13765437038756198
2.125	-0.14166410802807425
2.1375	-0.14564073187269655
2.15	-0.14958381126811168
2.1625	-0.15349286736488657
2.1750000000000003	-0.15736751922422063
2.1875	-0.16120733804023613
2.2	-0.16501197447844065
2.2125	-0.16878107784514082
2.225	-0.17251429889035494
2.2375000000000003	-0.17621137621326072
2.25	-0.17987197143739456
2.2625	-0.1834958796428215
2.275	-0.18708280323776214
2.2875	-0.19063257602208797
2.3000000000000003	-0.1941449420305076
2.3125	-0.19761976621243788
2.325	-0.20105684456955694
2.3375	-0.20445605305153938
2.35	-0.2078172463456386
2.3625000000000003	-0.2111403118464839
2.375	-0.21442514655806663
2.3875	-0.21767165541826364
2.4000000000000004	-0.22087977778153747
2.4125	-0.22404941740833528
2.4250000000000003	-0.22718056526059155
2.4375	-0.2302731176302162
2.45	-0.23332710403331083
2.4625000000000004	-0.23634243719601264
2.475	-0.23931914042951233
2.4875000000000003	-0.2422571691285917
2.5	-0.24515653187551345
2.5125	-0.24801721029075666
2.5250000000000004	-0.2508392084986807
2.5375	-0.2536225165591517
2.5500000000000003	-0.2563671398588437
2.5625	-0.25907307749938635
2.575	-0.26174031763829597
2.5875000000000004	-0.26436888081308985
2.6	-0.26695872822081645
2.6125000000000003	-0.2695098900481186
2.625	-0.27202231982311387
2.6375	-0.27449602669450057
2.6500000000000004	-0.27693096842389103
2.6625	-0.27932714457318325
2.6750000000000003	-0.28168448090795617
2.6875	-0.28400299145161745
2.7	-0.28628257295692283
2.7125000000000004	-0.28852321900778627
2.725	-0.29072483838075047
2.7375000000000003	-0.2928873697648254
2.75	-0.29501074286804474
2.7625	-0.2970948593675936
2.7750000000000004	-0.29913962955875206
2.7875	-0.3011449559916603
2.8000000000000003	-0.30311071770449705
2.8125	-0.3050368005060887
2.825	-0.30692307557408494
2.8375000000000004	-0.30876940280588266
2.85	-0.31057564275179333
2.8625000000000003	-0.31234163641231366
2.875	-0.31406723217952487
2.8875	-0.3157522592009428
2.9000000000000004	-0.3173965416335805
2.9125	-0.3189999051416151
2.9250000000000003	-0.3205621610728726
2.9375	-0.32208312011216106
2.95	-0.32356258730417714
2.9625000000000004	-0.3250003639558868
2.975	-0.32639624618984414
2.9875000000000003	-0.32775003019632915
3.0	-0.3290615063915029
3.0125	-0.33033046897881585
3.0250000000000004	-0.3315567049348126
3.0375	-0.33274000643453916
3.0500000000000003	-0.3338801650240358
3.0625	-0.3349769726830995
3.075	-0.336030223189733
3.0875000000000004	-0.33703971699773516
3.1	-0.3380052542671629
3.1125000000000003	-0.3389266397837895
3.125	-0.33980369172785063
3.1375	-0.34063621601154154
3.1500000000000004	-0.3414240498891443
3.1625	-0.34216701254711485
3.1750000000000003	-0.342864958176656
3.1875	-0.34351772000950226
3.2	-0.3441251798331064
3.2125000000000004	-0.3446871796282264
3.225	-0.34520363171619556
3.2375000000000003	-0.3456743987591382
3.25	-0.3460994104635234
3.2625	-0.34647856653487513
3.2750000000000004	-0.34681181011509893
3.2875	-0.347099077336231
3.3000000000000003	-0.3473403343161707
3.3125	-0.34753554819687954
3.325	-0.34768471370163756
3.3375000000000004	-0.3477878307050246
3.35	-0.3478449230208051
3.3625000000000003	-0.347856028395158
3.375	-0.34782119900452874
3.3875	-0.3477405059041035
3.4000000000000004	-0.34761402762976473
3.4125	-0.3474418693989189
3.4250000000000003	-0.34722414509068417
3.4375	-0.3469609950466894
3.45	-0.3466525652424793
3.4625000000000004	-0.3462990276769195
3.475	-0.3459005604432401
3.4875000000000003	-0.3454573675704937
3.5	-0.3449696591547815
3.5125	-0.34443766965262684
3.5250000000000004	-0.34386164099903815
3.5375	-0.34324183622073634
3.5500000000000003	-0.3425785273420367
3.5625	-0.3418720057310424
3.575	-0.34112257155206865
3.5875000000000004	-0.3403305407567334
3.6	-0.33949624015380286
3.6125000000000003	-0.33862000908076406
3.625	-0.33770219728275036
3.6375	-0.33674316826890205
3.6500000000000004	-0.3357432926911183
3.6625	-0.3347029522562064
3.6750000000000003	-0.3336225374007499
3.6875	-0.33250244521820693
3.7	-0.3313430825838114
3.7125000000000004	-0.3301448614761752
3.725	-0.3289081998253977
3.7375000000000003	-0.32763352084284997
3.75	-0.32632125229457065
3.7625	-0.324971825060902
3.7750000000000004	-0.32358567677450517
3.7875	-0.32216324465726875
3.8000000000000003	-0.3207049680534478
3.8125	-0.31921128801216986
3.825	-0.31768264624223586
3.8375000000000004	-0.31611948382035976
3.85	-0.3145222405365942
3.8625000000000003	-0.31289135583650607
3.875	-0.3112272675942592
3.8875	-0.30953041132122183
3.9000000000000004	-0.30780121865416465
3.9125	-0.30604011684669313
3.9250000000000003	-0.3042475289582464
3.9375	-0.30242387451551056
3.95	-0.3005695675629563
3.9625000000000004	-0.29868501760771404
3.975	-0.2967706277355813
3.9875000000000003	-0.29482679521618527
4.0	-0.29285391165811187
4.0125	-0.29085236331718844
4.025	-0.28882252718413487
4.0375000000000005	-0.28676477491928903
4.05	-0.284679469024462
4.0625	-0.28256696490856587
4.075	-0.2804276103630323
4.0875	-0.27826174769870204
4.1000000000000005	-0.2760697153430228
4.1125	-0.27385184287175446
4.125	-0.2716084518853248
4.1375	-0.26933985701486607
4.15	-0.2670463663630213
4.1625000000000005	-0.2647282817633877
4.175	-0.2623858985579482
4.1875	-0.2600195061844977
4.2	-0.25762938876832137
4.2125	-0.25521582440963314
4.2250000000000005	-0.2527790863699966
4.2375	-0.2503194431912672
4.25	-0.24783715844657678
4.2625	-0.2453324913213836
4.275	-0.24280569898722926
4.2875000000000005	-0.24025703600811427
4.3	-0.237686754463525
4.3125	-0.2350951040203618
4.325	-0.23248233329287996
4.3375	-0.2298486900373878
4.3500000000000005	-0.22719442175608054
4.3625	-0.2245197763701374
4.375	-0.22182500221126306
4.3875	-0.2191103491730423
4.4	-0.21637606927708344
4.4125000000000005	-0.21362241579848865
4.425	-0.21084963919170086
4.4375	-0.20805799567098018
4.45	-0.20524775276653706
4.4625	-0.20241917772673412
4.4750000000000005	-0.19957254191821527
4.4875	-0.1967081218083483
4.5	-0.19382619935901582
4.5125	-0.1909270623982144
4.525	-0.18801100492783265
4.5375000000000005	-0.1850783275804269
4.55	-0.18212933806573306
4.5625	-0.1791643514057262
4.575	-0.17618369017042243
4.5875	-0.17318768479825125
4.6000000000000005	-0.17017667379867715
4.6125	-0.16715100394571467
4.625	-0.1641110304473175
4.6375	-0.16105711721332464
4.65	-0.15798963689421378
4.6625000000000005	-0.15490897088828884
4.675	-0.15181550932759197
4.6875	-0.1487096513539119
4.7	-0.14559180486688497
4.7125	-0.14246238650497187
4.7250000000000005	-0.13932182161959183
4.7375	-0.13617054407467225
4.75	-0.1330089962150155
4.7625	-0.12983762839246493
4.775	-0.1266568990961787
4.7875000000000005	-0.12346727451384408
4.800000000000001	-0.12026922825818409
4.8125	-0.11706324115688861
4.825	-0.11384980072545955
4.8375	-0.11062940089908875
4.8500000000000005	-0.10740254160684976
4.862500000000001	-0.10416972860734713
4.875	-0.10093147280590345
4.8875	-0.09768828984414125
4.9	-0.09444069965042753
4.9125000000000005	-0.0911892259039097
4.925000000000001	-0.08793439563499705
4.9375	-0.08467673854893071
4.95	-0.08141678659981097
4.9625	-0.07815507352240113
4.9750000000000005	-0.07489213399488424
4.987500000000001	-0.07162850321544381
