# ts	z0
1.5625	0.06125065353335174
1.5750000000000002	0.05616717875953696
1.5875000000000001	0.05109093433536856
1.6	0.0460226729558836
1.6125	0.04096314808291086
1.625	0.03591311378165343
1.6375000000000002	0.03087332454334157
1.6500000000000001	0.025844535091326698
1.6625	0.020827500175035832
1.675	0.01582297435004895
1.6875	0.010831711746002321
1.7000000000000002	0.005854465819270377
1.7125000000000001	0.0008919890998769178
1.725	-0.004054967076334871
1.7375	-0.008985652843418714
1.75	-0.013899320091663083
1.7625000000000002	-0.018795222760922114
1.7750000000000001	-0.02367261714311146
1.7875	-0.02853076219093157
1.8	-0.03336891983114399
1.8125	-0.03818635528851688
1.8250000000000002	-0.042982337409215914
1.8375000000000001	-0.047756138989256826
1.85	-0.05250703710642821
1.8625	-0.057234313455237835
1.875	-0.061937254681602084
1.8875000000000002	-0.06661515271884913
1.9000000000000001	-0.07126730512390704
1.9125	-0.0758930154114695
1.925	-0.08049159338637338
1.9375	-0.08506235547359461
1.9500000000000002	-0.089604625043744
1.9625000000000001	-0.09411773273403422
1.975	-0.0986010167642222
1.9875	-0.10305382324575511
2.0	-0.10747550648306194
2.0125	-0.11186542926793996
2.025	-0.11622296316342097
2.0375	-0.1205474887794226
2.0500000000000003	-0.12483839603601662
2.0625	-0.12909508441677917
2.075	-0.13331696320878458
2.0875	-0.13750345173035308
2.1	-0.14165397954482445
2.1125000000000003	-0.14576798666076096
2.125	-0.14984492371622435
2.1375	-0.15388425214834328
2.15	-0.15788544434695218
2.1625	-0.16184798379220547
2.1750000000000003	-0.16577136517526303
2.1875	-0.1696550945025835
2.2	-0.17349868918274047
2.2125	-0.17730167809637148
2.225	-0.18106360164858232
2.2375000000000003	-0.1847840117982071
2.25	-0.18846247208816258
2.2625	-0.192098557641253
2.275	-0.1956918551437503
2.2875	-0.19924196281314813
2.3000000000000003	-0.2027484903495221
2.3125	-0.20621105887087127
2.325	-0.20962930083348988
2.3375	-0.21300285991088086
2.35	-0.216331390934583
2.3625000000000003	-0.21961455974718433
2.375	-0.22285204306652437
2.3875	-0.22604352833832822
2.4000000000000004	-0.22918871357594953
2.4125	-0.23228730718994256
2.4250000000000003	-0.2353390278079751
2.4375	-0.23834360408565272
2.45	-0.24130077450863294
2.4625000000000004	-0.24421028718829288
2.475	-0.2470718996505611
2.4875000000000003	-0.24988537861930796
2.5	-0.2526504998123323
2.5125	-0.25536704768232393
2.5250000000000004	-0.25803481520837873
2.5375	-0.26065360366812795
2.5500000000000003	-0.2632232224097828
2.5625	-0.2657434886247353
2.575	-0.26821422712170756
2.5875000000000004	-0.2706352701037749
2.6	-0.2730064569483466
2.6125000000000003	-0.2753276339921243
2.625	-0.27759865432075165
2.6375	-0.2798193775649036
2.6500000000000004	-0.2819896697035872
2.6625	-0.2841094028748031
2.6750000000000003	-0.2861784551942814
2.6875	-0.28819671058466745
2.7	-0.2901640586132432
2.7125000000000004	-0.2920803943407568
2.725	-0.2939456181781824
2.7375000000000003	-0.29575963575923675
2.75	-0.2975223578221305
2.7625	-0.29923370010350925
2.7750000000000004	-0.30089358324437004
2.7875	-0.3025019327090984
2.8000000000000003	-0.30405867871739856
2.8125	-0.30556375618992765
2.825	-0.3070171047068021
2.8375000000000004	-0.3084186684791247
2.85	-0.30976839633472253
2.8625000000000003	-0.31106624171576464
2.875	-0.3123121626909908
2.8875	-0.313506121980345
2.9000000000000004	-0.3146480869919783
2.9125	-0.3157380298712659
2.9250000000000003	-0.31677592756333306
2.9375	-0.3177617618841777
2.95	-0.3186955196049727
2.9625000000000004	-0.3195771925461967
2.975	-0.3204067776809734
2.9875000000000003	-0.3211842772488517
3.0	-0.3219096988780856
3.0125	-0.3225830557157282
3.0250000000000004	-0.3232043665636181
3.0375	-0.3237736560247935
3.0500000000000003	-0.32429095465385893
3.0625	-0.32475629911306975
3.075	-0.3251697323336684
3.0875000000000004	-0.3255313036797876
3.1	-0.32584106911688104
3.1125000000000003	-0.32609909138048343
3.125	-0.3263054401480807
3.1375	-0.3264601922143402
3.1500000000000004	-0.32656343166321494
3.1625	-0.32661525003915737
3.1750000000000003	-0.3266157465181638
3.1875	-0.32656502807590393
3.2	-0.3264632096512471
3.2125000000000004	-0.32631041430684626
3.225	-0.32610677338543287
3.2375000000000003	-0.325852426661005
3.25	-0.32554752247892277
3.2625	-0.3251922178967011
3.2750000000000004	-0.32478667881262113
3.2875	-0.32433108008458966
3.3000000000000003	-0.32382560564291957
3.3125	-0.3232704485888993
3.325	-0.32266581128704513
3.3375000000000004	-0.3220119054414031
3.35	-0.32130895216954175
3.3625000000000003	-0.3205571820554235
3.375	-0.3197568351928542
3.3875	-0.31890816121495147
3.4000000000000004	-0.31801141931341975
3.4125	-0.31706687824235835
3.4250000000000003	-0.3160748163062853
3.4375	-0.31503552134224566
3.45	-0.3139492906830287
3.4625000000000004	-0.3128164311049343
3.475	-0.31163725875902576
3.4875000000000003	-0.31041209909394657
3.5	-0.30914128676480623
3.5125	-0.3078251655260795
3.5250000000000004	-0.30646408810972503
3.5375	-0.3050584160907975
3.5500000000000003	-0.3036085197453925
3.5625	-0.3021147778941291
3.575	-0.30057757773552984
3.5875000000000004	-0.2989973146557027
3.6	-0.29737439204614446
3.6125000000000003	-0.29570922109164616
3.625	-0.2940022205573963
3.6375	-0.29225381657282984
3.6500000000000004	-0.29046444239944774
3.6625	-0.2886345381919987
3.6750000000000003	-0.28676455075351726
3.6875	-0.2848549332817925
3.7	-0.28290614511614026
3.7125000000000004	-0.2809186514653026
3.725	-0.27889292314299674
3.7375000000000003	-0.2768294362957682
3.75	-0.2747286721311123
3.7625	-0.2725911166397965
3.7750000000000004	-0.2704172603215152
3.7875	-0.26820759790279897
3.8000000000000003	-0.26596262805923443
3.8125	-0.2636828531357218
3.825	-0.26136877887131676
3.8375000000000004	-0.2590209141247831
3.85	-0.25663977060208587
3.8625000000000003	-0.2542258625947338
3.875	-0.2517797067156455
3.8875	-0.2493018216357146
3.9000000000000004	-0.24679272783930922
3.9125	-0.24425294737718115
3.9250000000000003	-0.24168300363186462
3.9375	-0.23908342107602665
3.95	-0.23645472505619392
3.9625000000000004	-0.23379744157724228
3.975	-0.23111209709742656
3.9875000000000003	-0.22839921833526589
4.0	-0.22565933208060296
4.0125	-0.22289296502729095
4.025	-0.22010064359888165
4.0375000000000005	-0.2172828938099736
4.05	-0.21444024111508994
4.0625	-0.21157321028921058
4.075	-0.20868232529859654
4.0875	-0.2057681092101515
4.1000000000000005	-0.2028310840885827
4.1125	-0.19987177092007946
4.125	-0.19689068954365668
4.1375	-0.1938883585972992
4.15	-0.19086529547504533
4.1625000000000005	-0.18782201628994857
4.175	-0.18475903584706144
4.1875	-0.18167686763674296
4.2	-0.17857602384606144
4.2125	-0.17545701536870684
4.2250000000000005	-0.17232035181475241
4.2375	-0.16916654155451485
4.25	-0.16599609176632932
4.2625	-0.16280950846439346
4.275	-0.15960729659097767
4.2875000000000005	-0.1563899600467263
4.3	-0.15315800178375405
4.3125	-0.14991192388369726
4.325	-0.1466522276615136
4.3375	-0.14337941371294244
4.3500000000000005	-0.14009398201532697
4.3625	-0.136796432017502
4.375	-0.13348726277074985
4.3875	-0.13016697304741753
4.4	-0.12683606137552378
4.4125000000000005	-0.12349502620924019
4.425	-0.12014436597586056
4.4375	-0.11678457924021965
4.45	-0.11341616471744394
4.4625	-0.11003962144657506
4.4750000000000005	-0.1066554488155169
4.4875	-0.10326414669850244
4.5	-0.0998662155253242
4.5125	-0.0964621563748325
4.525	-0.09305247105228091
4.5375000000000005	-0.08963766217926425
4.55	-0.08621823322955711
4.5625	-0.082794688438168
4.575	-0.079367533134416
4.5875	-0.07593727373397505
4.6000000000000005	-0.07250441763316055
4.6125	-0.06906947339190476
4.625	-0.06563295069246763
4.6375	-0.062195360455735337
4.65	-0.05875721475521902
4.6625000000000005	-0.055319026909822135
4.675	-0.05188131126380353
4.6875	-0.048444583383561474
4.7	-0.04500935991311377
4.7125	-0.04157615856629283
4.7250000000000005	-0.03814549796866791
4.7375	-0.034717897562613266
4.75	-0.03129387775006091
4.7625	-0.027873959617075707
4.775	-0.024458664828820854
4.7875000000000005	-0.02104851563505929
4.800000000000001	-0.01764403453544812
4.8125	-0.014245743965141137
4.825	-0.01085416639260869
4.8375	-0.007469824015484193
4.8500000000000005	-0.00409323830703669
4.862500000000001	-0.000724929982838005
4.875	0.002634581235177371
4.8875	0.005984776752108642
4.9	0.009325139590252758
4.9125000000000005	0.012655154427161325
4.925000000000001	0.015974307818665465
4.9375	0.01928208865607554
4.95	0.022577988618255666
4.9625	0.025861502164757084
4.9750000000000005	0.02913212740876938
4.987500000000001	0.0323893668651538
