# ts	z0
2.6500000000000004	-0.27999402651850747
2.6625	-0.28254765390869807
2.6750000000000003	-0.2850640920281189
2.6875	-0.2875432837838517
2.7	-0.2899851705655742
2.7125000000000004	-0.29238969037478124
2.725	-0.2947567673470781
2.7375000000000003	-0.2970863179571726
2.75	-0.299378258816023
2.7625	-0.3016324907969553
2.7750000000000004	-0.3038489044342097
2.7875	-0.30602738680152225
2.8000000000000003	-0.3081678015331376
2.8125	-0.3102700052676576
2.825	-0.3123338516347458
2.8375000000000004	-0.31435917613657616
2.85	-0.316345811616252
2.8625000000000003	-0.31829358272504876
2.875	-0.32020230914667297
2.8875	-0.3220717995585248
2.9000000000000004	-0.32390185160934976
2.9125	-0.3256922614341617
2.9250000000000003	-0.32744281722576574
2.9375	-0.3291533062490556
2.95	-0.3308235045820384
2.9625000000000004	-0.33245318848873917
2.975	-0.3340421184410783
2.9875000000000003	-0.33559005561452604
3.0	-0.3370967568553909
3.0125	-0.3385619759346421
3.0250000000000004	-0.33998547235427606
3.0375	-0.341367002300873
3.0500000000000003	-0.34270632046450034
3.0625	-0.34400319456959216
3.075	-0.3452573795374505
3.0875000000000004	-0.34646862493312824
3.1	-0.34763668387697527
3.1125000000000003	-0.34876133129428455
3.125	-0.34984234278913223
3.1375	-0.35087949836898646
3.1500000000000004	-0.35187260227173645
3.1625	-0.3528214588619866
3.1750000000000003	-0.35372585593152855
3.1875	-0.3545855890926034
3.2	-0.3554004580957188
3.2125000000000004	-0.35617031178497893
3.225	-0.356895005877149
3.2375000000000003	-0.357574392458489
3.25	-0.3582083360673376
3.2625	-0.35879672601442225
3.2750000000000004	-0.3593394570526675
3.2875	-0.3598364309228705
3.3000000000000003	-0.36028756147484503
3.3125	-0.36069277863904875
3.325	-0.3610520434377785
3.3375000000000004	-0.36136533161124174
3.35	-0.3616326232827892
3.3625000000000003	-0.3618539098958853
3.375	-0.3620292012225845
3.3875	-0.36215853957321864
3.4000000000000004	-0.36224198014024606
3.4125	-0.3622796010374845
3.4250000000000003	-0.3622714820016829
3.4375	-0.36221771697782695
3.45	-0.3621184170244556
3.4625000000000004	-0.36197370851497007
3.475	-0.361783742362425
3.4875000000000003	-0.36154870575752235
3.5	-0.36126879141461565
3.5125	-0.36094419534180155
3.5250000000000004	-0.3605751260376128
3.5375	-0.36016181257791485
3.5500000000000003	-0.35970449861036047
3.5625	-0.3592034427465395
3.575	-0.35865891628345986
3.5875000000000004	-0.35807120493687106
3.6	-0.35744058748424967
3.6125000000000003	-0.3567673750893131
3.625	-0.35605192235906186
3.6375	-0.35529457939319636
3.6500000000000004	-0.35449569079520965
3.6625	-0.35365560869080753
3.6750000000000003	-0.3527747066972729
3.6875	-0.35185332414210013
3.7	-0.35089182653175494
3.7125000000000004	-0.3498905852230049
3.725	-0.3488499935952755
3.7375000000000003	-0.34777046040380427
3.75	-0.3466524136650336
3.7625	-0.34549625658321786
3.7750000000000004	-0.3443024139274601
3.7875	-0.34307128839494067
3.8000000000000003	-0.34180329717272934
3.8125	-0.3404988369383406
3.825	-0.339158307826517
3.8375000000000004	-0.33778211503846844
3.85	-0.33637066679561195
3.8625000000000003	-0.3349243730902895
3.875	-0.333443662783776
3.8875	-0.33192896090003415
3.9000000000000004	-0.3303806808913588
3.9125	-0.32879923689953516
3.9250000000000003	-0.32718501247304294
3.9375	-0.32553838377449273
3.95	-0.3238597126181235
3.9625000000000004	-0.3221493806230229
3.975	-0.3204077762454059
3.9875000000000003	-0.31863527355809024
4.0	-0.316832221748544
4.0125	-0.3149989820000368
4.025	-0.31313590319065077
4.0375000000000005	-0.31124333766590695
4.05	-0.30932159882163923
4.0625	-0.30737099538868295
4.075	-0.3053918471578381
4.0875	-0.30338448144667113
4.1000000000000005	-0.3013492230436675
4.1125	-0.2992863724353146
4.125	-0.29719620043364564
4.1375	-0.29507898832158097
4.15	-0.2929350055031513
4.1625000000000005	-0.29076451213354004
4.175	-0.2885677625677851
4.1875	-0.28634502050869926
4.2	-0.28409656241619
4.2125	-0.281822618883198
4.2250000000000005	-0.27952341026307886
4.2375	-0.27719917201921446
4.25	-0.27485014888245146
4.2625	-0.27247658676557424
4.275	-0.2700787160100736
4.2875000000000005	-0.26765674408925816
4.3	-0.2652108518405682
4.3125	-0.2627412727076295
4.325	-0.2602482441789781
4.3375	-0.2577319954539916
4.3500000000000005	-0.2551927173627461
4.3625	-0.2526306315292097
4.375	-0.2500459542321713
4.3875	-0.24743889978468792
4.4	-0.24480968457145327
4.4125000000000005	-0.24215853043587118
4.425	-0.239485670404303
4.4375	-0.2367913332861212
4.45	-0.2340757659390514
4.4625	-0.23133919565753414
4.4750000000000005	-0.22858184627082964
4.4875	-0.22580397894081355
4.5	-0.22300585945926904
4.5125	-0.22018773417662865
4.525	-0.2173498728640289
4.5375000000000005	-0.21449257808885053
4.55	-0.21161613708528548
4.5625	-0.2087208014631537
4.575	-0.2058068666775596
4.5875	-0.2028746687558423
4.6000000000000005	-0.19992452378658673
4.6125	-0.19695675046816702
4.625	-0.1939716948926168
4.6375	-0.1909696953420668
4.65	-0.18795110283221184
4.6625000000000005	-0.18491626869418487
4.675	-0.18186557706827902
4.6875	-0.1787994064436458
4.7	-0.1757181612409166
4.7125	-0.17262224048276623
4.7250000000000005	-0.169512051428172
4.7375	-0.16638800059345904
4.75	-0.16325053169715206
4.7625	-0.1601000962235111
4.775	-0.15693713053551492
4.7875000000000005	-0.15376206918086513
4.800000000000001	-0.1505753996871015
4.8125	-0.14737760350604484
4.825	-0.1441691478916656
4.8375	-0.14095050404912163
4.8500000000000005	-0.1377221655797998
4.862500000000001	-0.13448464297894017
4.875	-0.13123844270895188
4.8875	-0.12798406356020886
4.9	-0.12472200730087694
4.9125000000000005	-0.12145279243780278
4.925000000000001	-0.11817696129163799
4.9375	-0.11489505987832767
4.95	-0.11160758157149302
4.9625	-0.10831504327400897
4.9750000000000005	-0.10501798530949018
4.987500000000001	-0.10171696204339487
