# ts	z0
1.625	0.2723218630524232
1.6375000000000002	0.27089938379970135
1.6500000000000001	0.2694380900013359
1.6625	0.26794241214688264
1.675	0.2664166272105887
1.6875	0.26486538079247984
1.7000000000000002	0.26329340840120896
1.7125000000000001	0.26170531620950005
1.725	0.26010581734360955
1.7375	0.25849973423804207
1.75	0.25689171573507197
1.7625000000000002	0.255286596564028
1.7750000000000001	0.2536892370318677
1.7875	0.25210421537234284
1.8	0.25053595868809575
1.8125	0.24898909233238392
1.8250000000000002	0.24746799281437176
1.8375000000000001	0.24597685432939626
1.85	0.24451977321898033
1.8625	0.24310074525971487
1.875	0.24172358032844876
1.8875000000000002	0.24039198547439025
1.9000000000000001	0.23910934672408474
1.9125	0.23787889985572544
1.925	0.23670356644819332
1.9375	0.23558605333223484
1.9500000000000002	0.23452893721768048
1.9625000000000001	0.2335346420962058
1.975	0.2326052011374192
1.9875	0.23174236840807913
2.0	0.23094761417838522
2.0125	0.23022223867229474
2.025	0.22956722798125168
2.0375	0.22898332509301975
2.0500000000000003	0.22847092315313847
2.0625	0.22803019708069924
2.075	0.22766108067511961
2.0875	0.22736306398402734
2.1	0.22713558263219435
2.1125000000000003	0.2269778114361539
2.125	0.22688862317380915
2.1375	0.22686657319225678
2.15	0.2269098857107824
2.1625	0.22701667966559586
2.1750000000000003	0.22718481794841505
2.1875	0.22741215443604018
2.2	0.22769628161604233
2.2125	0.22803437257764897
2.225	0.22842327598257234
2.2375000000000003	0.22885981104506553
2.25	0.22934091089366335
2.2625	0.22986330012794434
2.275	0.23042359211805344
2.2875	0.23101801630489124
2.3000000000000003	0.23164281663049752
2.3125	0.23229419612047564
2.325	0.23296817936238742
2.3375	0.23366079917366367
2.35	0.23436824161600445
2.3625000000000003	0.2350864539014765
2.375	0.23581147606627853
2.3875	0.23653918221533043
2.4000000000000004	0.23726552202161205
2.4125	0.2379866722112883
2.4250000000000003	0.2386987549488337
2.4375	0.23939799554402055
2.45	0.240080720942074
2.4625000000000004	0.2407433277607794
2.475	0.2413822055062679
2.4875000000000003	0.2419939607193652
2.5	0.24257528623810015
2.5125	0.24312306909834452
2.5250000000000004	0.24363434282673005
2.5375	0.2441063818855548
2.5500000000000003	0.244536549433844
2.5625	0.24492247699295933
2.575	0.24526198227677282
2.5875000000000004	0.24555294302748323
2.6	0.24579353627603318
2.6125000000000003	0.24598220809173862
2.625	0.24611759612367975
2.6375	0.24619860528659798
2.6500000000000004	0.2462243177584985
2.6625	0.2461939823838648
2.6750000000000003	0.24610713813654939
2.6875	0.24596356588592186
2.7	0.24576331379307814
2.7125000000000004	0.2455066248842405
2.725	0.24519396243267738
2.7375000000000003	0.2448259581881798
2.75	0.244403515861443
2.7625	0.24392779477525628
2.7750000000000004	0.24340009170745447
2.7875	0.2428221017865671
2.8000000000000003	0.2421954763842497
2.8125	0.24152206976588325
2.825	0.2408038992664381
2.8375000000000004	0.2400431566238324
2.85	0.2392423948426269
2.8625000000000003	0.23840437271588058
2.875	0.23753178299504513
2.8875	0.2366273355073429
2.9000000000000004	0.23569392083598265
2.9125	0.23473452291601682
2.9250000000000003	0.23375241400812125
2.9375	0.2327509204487086
2.95	0.23173337779153408
2.9625000000000004	0.23070308534936992
2.975	0.229663320026915
2.9875000000000003	0.2286174337017262
3.0	0.22756889105314235
3.0125	0.22652111879006379
3.0250000000000004	0.2254775906087842
3.0375	0.22444174413261753
3.0500000000000003	0.2234167374951284
3.0625	0.22240595908155222
3.075	0.2214124951805901
3.0875000000000004	0.22043948024185242
3.1	0.2194900525184426
3.1125000000000003	0.21856720212947603
3.125	0.21767364833242045
3.1375	0.2168119866525706
3.1500000000000004	0.21598472103448432
3.1625	0.21519443605001223
3.1750000000000003	0.21444337915255834
3.1875	0.21373367010749286
3.2	0.21306727323039215
3.2125000000000004	0.21244583706297268
3.225	0.21187087699171825
3.2375000000000003	0.2113438195940532
3.25	0.2108658955817534
3.2625	0.21043814589838258
3.2750000000000004	0.210061407089614
3.2875	0.2097361259863561
3.3000000000000003	0.20946273020625342
3.3125	0.20924135634863542
3.325	0.20907207326694793
3.3375000000000004	0.2089546732518313
3.35	0.20888877580478704
3.3625000000000003	0.2088737436150949
3.375	0.2089088225944913
3.3875	0.20899289348084713
3.4000000000000004	0.20912472048431877
3.4125	0.2093030486222363
3.4250000000000003	0.20952633468963536
3.4375	0.20979294744520777
3.45	0.2101008655821592
3.4625000000000004	0.21044811153382162
3.475	0.21083249449430957
3.4875000000000003	0.21125169207442107
3.5	0.2117033427826146
3.5125	0.21218496838044437
3.5250000000000004	0.2126937938074359
3.5375	0.21322699977658754
3.5500000000000003	0.2137819008047698
3.5625	0.21435559507291896
3.575	0.2149450926913768
3.5875000000000004	0.21554739195508116
3.6	0.21615956530341765
3.6125000000000003	0.21677846856447314
3.625	0.2174009408238977
3.6375	0.2180238898023538
3.6500000000000004	0.21864438056690233
3.6625	0.21925941469821464
3.6750000000000003	0.21986595762344627
3.6875	0.22046099899659657
3.7	0.22104166393646793
3.7125000000000004	0.22160506458911594
3.725	0.2221485254686801
3.7375000000000003	0.22266942857861796
3.75	0.22316515796451458
3.7625	0.22363327241603487
3.7750000000000004	0.22407149100347826
3.7875	0.2244775584798255
3.8000000000000003	0.22484944149452513
3.8125	0.22518523065131374
3.825	0.22548323340881443
3.8375000000000004	0.2257418493249111
3.85	0.2259595836710982
3.8625000000000003	0.22613511559698718
3.875	0.22626742258498755
3.8875	0.2263555613906359
3.9000000000000004	0.22639876652276508
3.9125	0.226396632833722
3.9250000000000003	0.22634873074110357
3.9375	0.22625473736423987
3.95	0.22611478210715824
3.9625000000000004	0.22592909839015046
3.975	0.22569797015227372
3.9875000000000003	0.2254219573810299
4.0	0.225101828218874
4.0125	0.22473845730819153
4.025	0.2243328998457966
4.0375000000000005	0.22388636736048012
4.05	0.22340028033155496
4.0625	0.22287625326956526
4.075	0.22231582002056324
4.0875	0.22172094526361935
4.1000000000000005	0.22109347680860889
4.1125	0.2204354892703383
4.125	0.2197492956537962
4.1375	0.21903721911529564
4.15	0.21830157134004974
4.1625000000000005	0.21754481939351358
4.175	0.21676952624778315
4.1875	0.21597825242102728
4.2	0.21517379160852582
4.2125	0.2143588954262436
4.2250000000000005	0.2135362638610944
4.2375	0.21270864880190116
4.25	0.2118789097129643
4.2625	0.2110496611558223
4.275	0.2102238949498303
4.2875000000000005	0.20940427197199382
4.3	0.2085934394311931
4.3125	0.20779413616132103
4.325	0.2070088953499669
4.3375	0.20624033644098233
4.3500000000000005	0.20549099694164735
4.3625	0.2047632090529977
4.375	0.20405929598087436
4.3875	0.2033814831357896
4.4	0.2027318819759518
4.4125000000000005	0.20211236789167036
4.425	0.20152484375359592
4.4375	0.2009710773408407
4.45	0.20045263154908086
4.4625	0.19997102107930656
4.4750000000000005	0.1995274273121153
4.4875	0.19912300038570843
4.5	0.1987587920224763
4.5125	0.1984355054809214
4.525	0.19815388878107126
4.5375000000000005	0.19791441271525742
4.55	0.19771752010245686
4.5625	0.1975633282101585
4.575	0.1974516587819824
4.5875	0.1973825076219949
4.6000000000000005	0.197355510316152
4.6125	0.19737016010969938
4.625	0.1974257660074145
4.6375	0.19752156458158304
4.65	0.19765657459084973
4.6625000000000005	0.1978295756909468
4.675	0.1980393594628729
4.6875	0.1982845930172124
4.7	0.19856357322199386
4.7125	0.19887476768964257
4.7250000000000005	0.19921631767266323
4.7375	0.19958635620269155
4.75	0.19998276662815095
4.7625	0.20040366138433793
4.775	0.2008466686380691
4.7875000000000005	0.20130954710952403
4.800000000000001	0.20179000142443262
4.8125	0.2022855432906837
4.825	0.20279369343563938
4.8375	0.20331208017383992
4.8500000000000005	0.20383806002679067
4.862500000000001	0.20436904503276795
4.875	0.20490254019132814
4.8875	0.2054359595922772
4.9	0.20596671922915769
4.9125000000000005	0.2064922480582391
4.925000000000001	0.20701007890266562
4.9375	0.20751771093436908
4.95	0.20801266750719113
4.9625	0.20849260533799155
4.9750000000000005	0.20895521841824619
4.987500000000001	0.20939824196460274
