# ts ed_betaInf_lt1
# ts	ed_betaInf_lt1
1.3125	0.07442181043182079
1.3250000000000002	0.05398741016113192
1.3375000000000001	0.033011759522793185
1.35	0.011558381224766087
1.3625	-0.010306837740597659
1.375	-0.032515968066541556
1.3875000000000002	-0.054999369541616355
1.4000000000000001	-0.07768603027041335
1.4125	-0.10050391204074585
1.425	-0.12338030014474094
1.4375	-0.146242155941813
1.4500000000000002	-0.16901647044017684
1.4625000000000001	-0.19163061717046467
1.475	-0.21401270263102254
1.4875	-0.2360919125973673
1.5	-0.25779885261132424
1.5125000000000002	-0.27906588099503893
1.5250000000000001	-0.2998274327734734
1.5375	-0.3200203329350015
1.55	-0.33958409751356633
1.5625	-0.3584612210366292
1.5750000000000002	-0.3765974489511385
1.5875000000000001	-0.39394203371474346
1.6	-0.41044797331999844
1.6125	-0.42607223110667164
1.625	-0.44077593580922125
1.6375000000000002	-0.4545245608846937
1.6500000000000001	-0.4672880822671617
1.6625	-0.47904111380226655
1.675	-0.48976301972399816
1.6875	-0.49943800364888286
1.7000000000000002	-0.5080551736781324
1.7125000000000001	-0.5156085833144515
1.725	-0.5220972480200629
1.7375	-0.5275251373596818
1.75	-0.5319011427931748
1.7625000000000002	-0.5352390213005449
1.7750000000000001	-0.5375573151397707
1.7875	-0.5388792481553166
1.8	-0.5392325991680081
1.8125	-0.5386495530894818
1.8250000000000002	-0.5371665305126156
1.8375000000000001	-0.5348239966336779
1.85	-0.5316662504624854
1.8625	-0.5277411953723639
1.875	-0.5231000921326412
1.8875000000000002	-0.5177972956503488
1.9000000000000001	-0.511889976727492
1.9125	-0.5054378302120104
1.925	-0.498502770986333
1.9375	-0.4911486192961292
1.9500000000000002	-0.4834407769726719
1.9625000000000001	-0.47544589614604155
1.975	-0.4672315420819634
1.9875	-0.4588658518029763
2.0	-0.4504171901741139
2.0125	-0.44195380514463295
2.025	-0.43354348384085156
2.0375	-0.42525321119945175
2.0500000000000003	-0.4171488328178789
2.0625	-0.40929472367635183
2.075	-0.4017534643568983
2.0875	-0.3945855263469683
2.1	-0.3878489679700139
2.1125000000000003	-0.3815991424327912
2.125	-0.375888419419065
2.1375	-0.37076592159215493
2.15	-0.3662772772960585
2.1625	-0.3624643906635606
2.1750000000000003	-0.35936523025550415
2.1875	-0.3570136372636792
2.2	-0.3554391542131286
2.2125	-0.3546668749997097
2.225	-0.35471731699355574
2.2375000000000003	-0.3556063158309238
2.25	-0.3573449434060167
2.2625	-0.35993944945954787
2.275	-0.3633912270466728
2.2875	-0.3676968020485441
2.3000000000000003	-0.3728478467751992
2.3125	-0.3788312175882586
2.325	-0.38562901635575875
2.3375	-0.3932186754338852
2.35	-0.40157306575520113
2.3625000000000003	-0.410660627490895
2.375	-0.4204455226431811
2.3875	-0.43088780881747435
2.4000000000000004	-0.44194363331999253
2.4125	-0.45356544662748804
2.4250000000000003	-0.46570223418099826
2.4375	-0.47829976536577706
2.45	-0.4913008584564459
2.4625000000000004	-0.5046456602271622
2.475	-0.5182719388563181
2.4875000000000003	-0.5321153886898924
2.5	-0.5461099453686994
