# ts ed_betaInf_lt0
# ts	ed_betaInf_lt0
1.3250000000000002	-0.3911379392629323
1.3375000000000001	-0.38326657596385055
1.35	-0.3761223833234134
1.3625	-0.36973780855840116
1.375	-0.3641407173779203
1.3875000000000002	-0.35935426648599766
1.4000000000000001	-0.3553967996091165
1.4125	-0.35228176751970536
1.425	-0.3500176724095591
1.4375	-0.3486080368480181
1.4500000000000002	-0.34805139744045255
1.4625000000000001	-0.34834132318129984
1.475	-0.3494664583766435
1.4875	-0.3514105898914171
1.5	-0.3541527383582374
1.5125000000000002	-0.3576672728685071
1.5250000000000001	-0.3619240485525486
1.5375	-0.36688856634531664
1.55	-0.3725221541253843
1.5625	-0.37878216831362654
1.5750000000000002	-0.38562221491708115
1.5875000000000001	-0.3929923889121072
1.6	-0.40083953076978684
1.6125	-0.40910749884734
1.625	-0.41773745629013703
1.6375000000000002	-0.4266681710221646
1.6500000000000001	-0.4358363273378123
1.6625	-0.4451768475548431
1.675	-0.45462322213895634
1.6875	-0.4641078466721094
1.7000000000000002	-0.4735623640032411
1.7125000000000001	-0.48291800989730693
1.725	-0.492105960483005
1.7375	-0.5010576797909214
1.75	-0.5097052656769681
1.7625000000000002	-0.5179817924331461
1.7750000000000001	-0.5258216484068501
1.7875	-0.53316086697475
1.8	-0.5399374492517165
1.8125	-0.5460916769560624
1.8250000000000002	-0.5515664139029917
1.8375000000000001	-0.556307394653332
1.85	-0.5602634989097782
1.8625	-0.5633870103230562
1.875	-0.5656338584472334
1.8875000000000002	-0.5669638426677261
1.9000000000000001	-0.5673408370129649
1.9125	-0.5667329748565761
1.925	-0.5651128126146051
1.9375	-0.5624574716462046
1.9500000000000002	-0.5587487576732286
1.9625000000000001	-0.5539732571447401
1.975	-0.5481224100848668
1.9875	-0.541192559078713
2.0	-0.5331849741672678
2.0125	-0.5241058535401963
2.025	-0.5139663000345729
2.0375	-0.5027822735651187
2.0500000000000003	-0.49057451972953925
2.0625	-0.4773684749492889
2.075	-0.46319414862031916
2.0875	-0.44808598286039736
2.1	-0.4320826905498955
2.1125000000000003	-0.4152270724676467
2.125	-0.3975658144260963
2.1375	-0.37914926540741495
2.15	-0.36003119779450066
2.1625	-0.3402685508780263
2.1750000000000003	-0.3199211589024173
2.1875	-0.2990514649879943
2.2	-0.27772422233610616
2.2125	-0.2560061841850162
2.225	-0.2339657840391532
2.2375000000000003	-0.21167280774136812
2.25	-0.18919805899726738
2.2625	-0.1666130199919062
2.275	-0.14398950876320754
2.2875	-0.12139933501122832
2.3000000000000003	-0.09891395602990348
2.3125	-0.07660413444678091
2.325	-0.054539599446809174
2.3375	-0.03278871313895358
2.35	-0.011418143698709086
2.3625000000000003	0.009507453113962536
2.375	0.029925742503015555
2.3875	0.04977700774179476
2.4000000000000004	0.06900443438262273
2.4125	0.08755438018087944
2.4250000000000003	0.10537662941421913
2.4375	0.1224246303539406
2.45	0.13865571472842364
2.4625000000000004	0.1540312981065392
2.475	0.16851706022264656
2.4875000000000003	0.18208310436293695
2.5	0.1947040950354169
